Experiment,format,bytes
Control,.docx,"12,194"
1,.txt,36
2,RTF doc,315
3,.doc,"22,528"
4,PDF,"13,000"
5,.dot,"23,000"
6,.xml,"51,000"
7,.html,"39,000"
8,.odt,"5,000"
9,.mht,"49,000"
